event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25DEC05LALBOS,2025-12-05,LAL,BOS,BOS,LAL,0.75,0.2653,187,167,0.45706301681134764,-0.14554180895371438,3.257592389002296,2.9966584208945344,2.8005293721909483,3.142200229848248,6.058121761193243,6.138858650742783,0.05649717514124294,0.602604825765062,-0.08073688954953973,0.05837882885887457,-0.25,0.2653
KXNBAGAME-25DEC05MIAORL,2025-12-05,MIA,ORL,ORL,MIA,0.7023,0.3297,144,88,-0.2414959252309491,-0.0032515327133774696,3.0464066669089114,3.4971902614338735,3.2879025921398624,3.5004417941472523,6.334309259048773,6.997632055581127,0.2413793103448276,-0.23824439251757162,-0.6633227965323538,0.10877743554653521,-0.29769999999999996,0.3297
KXNBAGAME-25DEC05PHIMIL,2025-12-05,PHI,MIL,PHI,MIL,0.5258,0.4704,0,419,,-0.1247638104056317,,2.56376285703301,,2.688526667438641,,5.252289524471651,-1.0,,,,-0.47419999999999995,0.4704
KXNBAGAME-25DEC05PHXHOU,2025-12-05,PHX,HOU,HOU,PHX,0.7898,0.2198,97,132,-0.3904995111042776,-0.23168701761844532,2.876319302012176,2.8171876777103937,3.2668188131164553,3.0488746953288395,6.143138115128631,5.866062373039234,-0.15283842794759825,-0.1588124934858323,0.277075742089397,-0.08435983864809074,-0.21020000000000005,0.2198
KXNBAGAME-25DEC05PORDET,2025-12-05,POR,DET,DET,POR,0.7213,0.2946,119,256,-2.2752602852586383,-0.5376135224173607,2.611469668872428,2.5846263397922704,4.8867299541310665,3.122239862209632,7.498199623003495,5.706866202001902,-0.36533333333333334,-1.7376467628412775,1.7913334210015925,-0.26954900480873056,-0.27869999999999995,0.2946
KXNBAGAME-25DEC05SASCLE,2025-12-05,SAS,CLE,CLE,SAS,0.6154,0.4013,142,107,-0.3449282135449342,-1.6170988214739794,3.034978708992849,3.011450375384578,3.379906922537785,4.6285491968585575,6.414885631530634,7.6399995722431395,0.14056224899598393,1.2721706079290453,-1.2251139407125056,0.13388965489444424,-0.38460000000000005,0.4013
KXNBAGAME-25DEC05UTANYK,2025-12-05,UTA,NYK,NYK,UTA,0.8992,0.1117,53,393,-0.63794090617351,-0.0781828768581096,2.6533829618124614,2.436605368524247,3.291323867985973,2.5147882453823547,5.944706829798434,4.9513936139066015,-0.7623318385650224,-0.5597580293154003,0.9933132158918321,-0.4091538207482812,-0.1008,0.1117
KXNBAGAME-25DEC06ATLWAS,2025-12-06,ATL,WAS,ATL,WAS,0.8046,0.2116,232,86,-0.6073870791301109,0.07447469760830103,2.608669648010382,3.3392082569694166,3.21605672714049,3.2647335593611144,5.824726375150868,6.603941816330531,0.4591194968553459,-0.681861776738412,-0.7792154411796632,0.19546665959075238,-0.19540000000000002,0.2116
KXNBAGAME-25DEC06GSWCLE,2025-12-06,GSW,CLE,GSW,CLE,0.2451,0.7708,132,133,-0.15460350247933247,-1.3520412313777976,3.1906969389987143,2.904374436988586,3.345300441478047,4.256415668366383,6.535997380476761,7.160790105354973,-0.0037735849056603774,1.1974377288984652,-0.6247927248782119,0.057985093992093076,-0.7549,0.7708
KXNBAGAME-25DEC06HOUDAL,2025-12-06,HOU,DAL,DAL,HOU,0.2978,0.7174,97,140,-0.12387629119709972,0.33440503356337664,2.5538034228450397,3.059198331775989,2.6776797140421387,2.7247932982126124,5.231483136887178,5.7839916299886,-0.18143459915611815,-0.45828132476047634,-0.5525084931014224,-0.1136313658160829,-0.7021999999999999,0.7174
KXNBAGAME-25DEC06LACMIN,2025-12-06,LAC,MIN,MIN,LAC,0.766,0.2463,174,88,-0.6210491582962562,-0.7356033067334969,2.699498330610745,2.5076257474035053,3.320547488907001,3.243229054137003,6.0200458195177475,5.75085480154051,0.3282442748091603,0.11455414843724077,0.26919101797723766,0.1698498448264422,-0.23399999999999999,0.2463
KXNBAGAME-25DEC06MILDET,2025-12-06,MIL,DET,DET,MIL,0.8481,0.1629,387,229,-0.3309048535331206,-1.330107615083023,2.3961620052563326,2.460651248733946,2.7270668587894518,3.7907588638169685,5.123228864045784,6.251410112550914,0.2564935064935065,0.9992027615499025,-1.12818124850513,0.17820689132424838,-0.15190000000000003,0.1629
KXNBAGAME-25DEC06NOPBKN,2025-12-06,NOP,BKN,BKN,NOP,0.6197,0.39,87,127,-0.8014636761882658,-0.775483979097819,2.516294093673478,2.509262441382601,3.317757769861743,3.2847464204804213,5.8340518635352225,5.794008861863022,-0.18691588785046728,-0.025979697090446785,0.04004300167220087,-0.09475692877975599,-0.38029999999999997,0.39
KXNBAGAME-25DEC06SACMIA,2025-12-06,SAC,MIA,SAC,MIA,0.2478,0.7704,35,157,0.2574664020632218,-0.1549221779808059,2.99468981373582,3.274733298028993,2.7372234116725966,3.4296554760098,5.731913225408418,6.704388774038794,-0.6354166666666666,0.4123885800440277,-0.972475548630376,-0.29708890433113194,-0.7522,0.7704
KXNBAGAME-25DEC07BOSTOR,2025-12-07,BOS,TOR,BOS,TOR,0.585,0.428,192,357,-0.09495734055715147,-0.5409096319656267,2.999065062415231,2.6596946784997266,3.0940224029723824,3.200604310465355,6.093087465387614,5.8602989889650825,-0.3005464480874317,0.44595229140847525,0.23278847642253186,-0.1279756094732921,-0.41500000000000004,0.428
KXNBAGAME-25DEC07DENCHA,2025-12-07,DEN,CHA,DEN,CHA,0.8215,0.1961,89,89,-0.33410401718967486,-1.4994787177053728,2.717072037745238,2.2409762572637453,3.0511760549349116,3.740454974969119,5.768248092680149,5.981431232232867,0.0,1.1653747005156978,-0.21318313955271861,0.05826873502578489,-0.1785,0.1961
KXNBAGAME-25DEC07GSWCHI,2025-12-07,GSW,CHI,GSW,CHI,0.5204,0.4899,166,120,-0.40478949955693877,-2.1026166821607246,3.002251303217898,2.482730050180775,3.407040802774837,4.585346732341501,6.4092921059927335,7.068076782522278,0.16083916083916083,1.6978271826037858,-0.6587846765295442,0.16531093954976972,-0.4796,0.4899
KXNBAGAME-25DEC07LALPHI,2025-12-07,LAL,PHI,LAL,PHI,0.5838,0.4317,525,0,-0.5140392753385379,,2.6522932720881256,,3.166332547426665,,5.818625819514793,,1.0,,,,-0.4162,0.4317
KXNBAGAME-25DEC07OKCUTA,2025-12-07,OKC,UTA,OKC,UTA,0.83,0.1817,139,110,-0.2633448532134717,-0.6379777389907448,2.786506496390697,2.556136718018151,3.049851349604168,3.1941144570088964,5.836357845994865,5.750251175027049,0.11646586345381527,0.37463288577727316,0.08610667096781555,0.0769645760157713,-0.17000000000000004,0.1817
KXNBAGAME-25DEC07ORLNYK,2025-12-07,ORL,NYK,NYK,ORL,0.5179,0.4898,81,184,-0.18627781043264058,-0.3330905974473963,3.1312504354659225,2.926794260800653,3.317528245898562,3.25988485824805,6.448778681364488,6.186679119048703,-0.3886792452830189,0.1468127870147557,0.26209956231578513,-0.18699898329077166,-0.4821,0.4898
KXNBAGAME-25DEC07PORMEM,2025-12-07,POR,MEM,MEM,POR,0.582,0.4311,70,77,-1.5421156097080724,-1.3177196875974158,2.3404768505619313,2.712912339608441,3.8825924602700046,4.030632027205856,6.223069310831936,6.743544366814299,-0.047619047619047616,-0.22439592211065662,-0.520475055982363,-0.03502931991505664,-0.41800000000000004,0.4311
KXNBAGAME-25DEC08PHXMIN,2025-12-08,PHX,MIN,PHX,MIN,0.2648,0.7498,96,119,-0.3028253579575955,-0.8879397603668862,2.5345408185918137,1.9213579119943742,2.83736617654941,2.809297672361263,5.371906995141225,4.73065558435564,-0.10697674418604651,0.5851144024092907,0.6412514107855847,-0.024232651972558722,-0.7352000000000001,0.7498
KXNBAGAME-25DEC08SACIND,2025-12-08,SAC,IND,IND,SAC,0.6091,0.4081,77,68,-1.2469126286181544,-0.6899939012784558,1.8261085894086255,2.8175846308679717,3.0730212180267795,3.507578532146427,4.899129807435406,6.3251631630144,0.06206896551724138,-0.5569187273396986,-1.4260333555789941,0.003188546391635759,-0.3909,0.4081
KXNBAGAME-25DEC08SASNOP,2025-12-08,SAS,NOP,SAS,NOP,0.7862,0.2225,68,38,-0.5202675401968831,-0.9361857121760258,3.5100775231109056,2.293757583408428,4.03034506330779,3.229943295584455,7.540422586418695,5.523700878992882,0.2830188679245283,0.4159181719791426,2.0167217074258135,0.16230534256122128,-0.2138,0.2225
KXNBAGAME-25DEC09MIAORL,2025-12-09,MIA,ORL,ORL,MIA,0.4503,0.5476,74,78,-1.2386652823020967,-0.2333929588480525,2.7641948894400983,3.3571675122779503,4.002860171742197,3.590560471126004,6.767055061182294,6.947727983403956,-0.02631578947368421,-1.0052723234540442,-0.1806729222216621,-0.06342151090954432,-0.5497000000000001,0.5476
KXNBAGAME-25DEC09NYKTOR,2025-12-09,NYK,TOR,NYK,TOR,0.6969,0.3141,98,97,0.31639487898810825,-0.7858591566884732,3.413016018075629,2.759610517715279,3.0966211390875205,3.545469674403755,6.50963715716315,6.305080192119033,0.005128205128205128,1.1022540356765815,0.2045569650441168,0.05767680434793164,-0.30310000000000004,0.3141
KXNBAGAME-25DEC10PHXOKC,2025-12-10,PHX,OKC,OKC,PHX,0.8993,0.1125,123,112,-0.3469652248768424,0.01325607566385828,2.5518825533860667,2.705324708629866,2.8988477782629083,2.692068632966008,5.450730331648975,5.397393341595874,0.04680851063829787,-0.3602213005407007,0.053336990053100664,0.005393190292113902,-0.10070000000000001,0.1125
KXNBAGAME-25DEC10SASLAL,2025-12-10,SAS,LAL,SAS,LAL,0.2845,0.7382,119,201,-0.7272863923059749,0.14611338071943858,2.3756824691824576,3.1937317329785264,3.102968861488433,3.0476183522590876,5.478651330670891,6.241350085237615,-0.25625,-0.8733997730254135,-0.7626987545667241,-0.17179498865127066,-0.7155,0.7382
KXNBAGAME-25DEC11BOSMIL,2025-12-11,BOS,MIL,MIL,BOS,0.1416,0.8912,50,83,0.6132654800483004,-0.5035038984941446,3.3810147645911623,2.523430891706651,2.7677492845428624,3.0269347902007953,6.148764049134025,5.550365681907447,-0.24812030075187969,1.116769378542445,0.5983983672265776,-0.06822168144881759,-0.8584,0.8912
KXNBAGAME-25DEC11DENSAC,2025-12-11,DEN,SAC,DEN,SAC,0.8197,0.1911,57,61,-0.3867306029784226,0.3690065208665533,2.6436219018549005,2.7872675145933363,3.0303525048333224,2.4182609937267827,5.673974406688224,5.205528508320118,-0.03389830508474576,-0.7557371238449759,0.46844589836810613,-0.05473600873462167,-0.18030000000000002,0.1911
KXNBAGAME-25DEC11LACHOU,2025-12-11,LAC,HOU,HOU,LAC,0.717,0.2923,55,59,0.40421856907651604,0.12675075317685122,2.9932113094337147,3.241279542343254,2.588992740357197,3.1145287891664033,5.582204049790912,6.355808331509658,-0.03508771929824561,0.27746781589966485,-0.7736042817187458,-0.0036704688541395643,-0.28300000000000003,0.2923
KXNBAGAME-25DEC11PORNOP,2025-12-11,POR,NOP,NOP,POR,0.4943,0.5266,43,74,-1.9630743129775654,-0.6602726639632109,2.589918035968921,2.9055965318995733,4.552992348946484,3.5658691958627813,7.1429103849154085,6.471465727762356,-0.26495726495726496,-1.3028016490143544,0.6714446571530521,-0.19761871492935018,-0.5057,0.5266
KXNBAGAME-25DEC12ATLDET,2025-12-12,ATL,DET,DET,ATL,0.7241,0.2828,214,33,-0.709123860484559,0.615906472669333,2.7913079349447933,3.204001854937706,3.500431795429352,2.5880953822683743,6.29173973037415,5.792097237206082,0.7327935222672065,-1.325030333153892,0.49964249316806786,0.3001452444759086,-0.27590000000000003,0.2828
KXNBAGAME-25DEC12BKNDAL,2025-12-12,BKN,DAL,DAL,BKN,0.7395,0.2693,191,77,-0.45590741756891484,0.3601853436476956,2.427885433416704,3.680118631267323,2.883792850985619,3.3199332876196284,5.311678284402328,7.000051918886951,0.4253731343283582,-0.8160927612166105,-1.6883736344846234,0.1718819291033486,-0.26049999999999995,0.2693
KXNBAGAME-25DEC12CHICHA,2025-12-12,CHI,CHA,CHI,CHA,0.5711,0.4391,51,78,-0.3201052842955732,0.10319101723209138,2.607084025516797,2.2963082433469566,2.9271893098123702,2.1931172261148655,5.534273335329166,4.48942546946182,-0.20930232558139536,-0.4232963015276646,1.0448478658673457,-0.1258159778670809,-0.42889999999999995,0.4391
KXNBAGAME-25DEC12CLEWAS,2025-12-12,CLE,WAS,CLE,WAS,0.8996,0.1073,48,189,0.016790377187943684,-0.1468723641619309,3.6268080222693477,2.801246696970776,3.6100176450814048,2.948119061132708,7.236825667350752,5.7493657581034885,-0.5949367088607594,0.16366274134987457,1.4874599092472636,-0.289285217362886,-0.10040000000000004,0.1073
KXNBAGAME-25DEC12INDPHI,2025-12-12,IND,PHI,PHI,IND,0.6894,0.3255,54,0,0.5073505221282466,,3.1618672684615907,,2.6545167463333437,,5.816384014794935,,1.0,,,,-0.3106,0.3255
KXNBAGAME-25DEC12MINGSW,2025-12-12,MIN,GSW,MIN,GSW,0.3831,0.6322,222,111,-0.39102646705764915,0.6915086068029146,2.7735819866733653,3.2758292639189035,3.1646084537310157,2.5843206571159882,5.938190440404387,5.860149921034893,0.3333333333333333,-1.0825350738605637,0.07804051936949463,0.11253991297363847,-0.6169,0.6322
KXNBAGAME-25DEC12UTAMEM,2025-12-12,UTA,MEM,UTA,MEM,0.3271,0.674,38,241,-0.5178379236713572,0.22294302931579957,2.529387134453111,3.5434616888680655,3.047225058124469,3.320518659552267,5.576612192577582,6.863980348420338,-0.7275985663082437,-0.7407809529871567,-1.2873681558427554,-0.4008383308034797,-0.6729,0.674
KXNBAGAME-25DEC13NYKORL,2025-12-13,NYK,ORL,NYK,ORL,0.5973,0.4127,91,61,1.0797253356913614,1.7598684081959577,3.609644778570292,4.059656918578091,2.5299194428789313,2.2997885103821343,6.139564221449223,6.359445428960226,0.19736842105263158,-0.6801430725045963,-0.21988120751100215,0.06467705690108598,-0.40269999999999995,0.4127
KXNBAGAME-25DEC13SASOKC,2025-12-13,SAS,OKC,SAS,OKC,0.1814,0.8358,229,207,0.8899157651900603,0.11101088285698163,3.301554414964751,3.020754037635588,2.411638649774691,2.9097431547786066,5.713193064739441,5.930497192414196,0.05045871559633028,0.7789048823330786,-0.2173041276747547,0.06417460191481908,-0.8186,0.8358
KXNBAGAME-25DEC14CHACLE,2025-12-14,CHA,CLE,CHA,CLE,0.206,0.8136,72,144,0.3635160868074842,-0.4232026322012202,3.2209089593508726,3.360208580057429,2.8573928725433895,3.78341121225865,6.078301831894263,7.143619792316079,-0.3333333333333333,0.7867187190087044,-1.0653179604218153,-0.12733073071623144,-0.794,0.8136
KXNBAGAME-25DEC14GSWPOR,2025-12-14,GSW,POR,POR,GSW,0.3787,0.6525,246,76,0.045746602142433784,-1.2583408370420182,3.240887453595314,2.5578168284641003,3.19514085145288,3.8161576655061173,6.436028305048193,6.373974493970218,0.5279503105590062,1.304087439184452,0.06205381107797514,0.3291795272387257,-0.6213,0.6525
KXNBAGAME-25DEC14LALPHX,2025-12-14,LAL,PHX,LAL,PHX,0.5062,0.4989,139,67,1.1568358431470098,0.8734839740976156,3.335514962343001,3.7240165972062886,2.1786791191959916,2.8505326231086734,5.514194081538994,6.574549220314963,0.34951456310679613,0.28335186904939424,-1.0603551387759689,0.18892487500586777,-0.4938,0.4989
KXNBAGAME-25DEC14MILBKN,2025-12-14,MIL,BKN,BKN,MIL,0.4743,0.5411,139,95,0.17103024735403297,0.38047762119241557,2.4895968411451657,2.7076954182260398,2.3185665937911333,2.327217797033624,4.808163434936299,5.034913215259664,0.18803418803418803,-0.2094473738383826,-0.2267497803233649,0.08354472532517489,-0.5257000000000001,0.5411
KXNBAGAME-25DEC14NOPCHI,2025-12-14,NOP,CHI,NOP,CHI,0.34,0.652,82,99,-1.6529961298552265,0.8336590697064317,2.333327020654092,3.7292357126160867,3.986323150509319,2.895576642909655,6.319650171163411,6.624812355525741,-0.09392265193370165,-2.486655199561658,-0.30516218436233,-0.17129408594493373,-0.6599999999999999,0.652
KXNBAGAME-25DEC14PHIATL,2025-12-14,PHI,ATL,ATL,PHI,0.6179,0.3946,0,95,,0.07516426656107744,,3.172976231046831,,3.0978119644857536,,6.270788195532585,-1.0,,,,-0.3821,0.3946
KXNBAGAME-25DEC14SACMIN,2025-12-14,SAC,MIN,MIN,SAC,0.8094,0.2009,92,181,0.8868827527033065,-0.4562000640912391,3.3384678548897804,2.888504050406527,2.451585102186475,3.344704114497767,5.790052957076257,6.233208164904294,-0.326007326007326,1.3430828167945457,-0.4431552078280374,-0.09584952216393572,-0.1906,0.2009
KXNBAGAME-25DEC14WASIND,2025-12-14,WAS,IND,WAS,IND,0.233,0.7913,87,58,-0.7830761763407939,-0.5650385741162649,2.9558550032237747,2.501963435785912,3.738931179564569,3.0670020099021786,6.694786182788344,5.568965445688091,0.2,-0.21803760222452895,1.1258207371002529,0.08909811988877356,-0.767,0.7913
KXNBAGAME-25DEC15DALUTA,2025-12-15,DAL,UTA,UTA,DAL,0.5321,0.4862,64,69,0.1367647716433164,-1.517087361286439,2.8103613210539953,2.3857176439040666,2.67359654941068,3.9028050051905057,5.4839578704646765,6.288522649094572,-0.03759398496240601,1.6538521329297555,-0.8045647786298957,0.06389561416528478,-0.4679,0.4862
KXNBAGAME-25DEC15DETBOS,2025-12-15,DET,BOS,DET,BOS,0.5084,0.4954,72,57,-0.030272394192246477,0.04216943517297789,3.035978430668597,2.8382078587003274,3.0662508248608447,2.796038423527351,6.102229255529439,5.634246282227679,0.11627906976744186,-0.07244182936522436,0.4679829733017602,0.054517443415459714,-0.49160000000000004,0.4954
KXNBAGAME-25DEC15HOUDEN,2025-12-15,HOU,DEN,DEN,HOU,0.457,0.5501,29,38,-0.6042597054985837,-0.8137891765719379,3.1663396852487686,2.6587125352757326,3.7705993907473516,3.47250171184767,6.936939075996117,6.131214247123403,-0.13432835820895522,0.2095294710733543,0.8057248288727141,-0.056687705550809896,-0.5429999999999999,0.5501
KXNBAGAME-25DEC15MEMLAC,2025-12-15,MEM,LAC,MEM,LAC,0.3556,0.6542,46,26,-0.9057326818324904,-0.19089760619562146,3.6501812762599295,2.7307695150581015,4.55591395809242,2.9216671212537237,8.206095234352352,5.652436636311826,0.2777777777777778,-0.714835075636869,2.553658598040526,0.10314713510704544,-0.6444,0.6542
KXNBAGAME-25DEC15TORMIA,2025-12-15,TOR,MIA,TOR,MIA,0.3678,0.6416,22,52,1.1703967848471506,0.9300229088956957,3.6004268173270244,3.5059847383895377,2.4300300324798743,2.575961829493841,6.030456849806898,6.081946567883378,-0.40540540540540543,0.24037387595145487,-0.05148971807648017,-0.19068400890512996,-0.6322,0.6416
KXNBAGAME-25DEC17CLECHI,2025-12-17,CLE,CHI,CHI,CLE,0.3497,0.6624,95,115,-2.059447057252146,-0.4372324891133302,2.4242840672118193,3.3782254141171504,4.483731124463967,3.8154579032304814,6.908015191675789,7.193683317347632,-0.09523809523809523,-1.622214568138816,-0.28566812567184297,-0.12872977602598842,-0.6503,0.6624
KXNBAGAME-25DEC17MEMMIN,2025-12-17,MEM,MIN,MEM,MIN,0.3152,0.6958,96,94,-1.4706042777933193,-0.8900948387601857,2.4461535101281418,2.4822868726572507,3.916757787921461,3.3723817114174377,6.362911298049603,5.854668584074689,0.010526315789473684,-0.5805094390331336,0.5082427139749139,-0.023762314056919837,-0.6848000000000001,0.6958
KXNBAGAME-25DEC18ATLCHA,2025-12-18,ATL,CHA,CHA,ATL,0.38,0.6366,45,62,-0.010118017424091963,1.3137169379740328,2.9204393844029894,3.2548092705567795,2.930557401827082,1.9410923325827474,5.850996786230072,5.195901603139526,-0.1588785046728972,-1.3238349553981248,0.6550951830905456,-0.14563100010635482,-0.62,0.6366
KXNBAGAME-25DEC18DETDAL,2025-12-18,DET,DAL,DAL,DET,0.4423,0.5665,102,148,0.3674310425586384,-0.12467007750874357,3.1535264220598185,2.991859243395133,2.7860953795011802,3.1165293209038785,5.939621801560998,6.108388564299013,-0.184,0.49210112006738194,-0.16876676273801472,-0.0673949439966309,-0.5577,0.5665
KXNBAGAME-25DEC18GSWPHX,2025-12-18,GSW,PHX,PHX,GSW,0.3917,0.6052,80,39,-0.22627872600403112,-0.6152526799540545,3.2620808059782083,2.562395393007091,3.48835953198224,3.177648072961146,6.750440337960448,5.740043465968237,0.3445378151260504,0.38897395395002343,1.010396871992211,0.1917176052605264,-0.6083000000000001,0.6052
KXNBAGAME-25DEC18HOUNOP,2025-12-18,HOU,NOP,NOP,HOU,0.1946,0.8,84,73,-1.0786140810943352,-1.100894741326098,2.8003899414744913,2.6384663519546554,3.879004022568827,3.739361093280754,6.679393964043317,6.377827445235413,0.07006369426751592,0.022280660231762894,0.3015665188079044,0.03614588014534611,-0.8054,0.8
KXNBAGAME-25DEC18LACOKC,2025-12-18,LAC,OKC,OKC,LAC,0.9199,0.0936,104,108,-0.407681795299584,0.8612044883624905,2.704278549432228,3.3395577073423777,3.1119603447318127,2.478353218979887,5.816238894164043,5.817910926322265,-0.018867924528301886,-1.2688862836620745,-0.001672032158221981,-0.07287827644725467,-0.08009999999999995,0.0936
KXNBAGAME-25DEC18LALUTA,2025-12-18,LAL,UTA,LAL,UTA,0.7342,0.2798,185,185,1.056115043371473,-0.19595729023525843,3.1932755971487286,2.940046066835254,2.137160553777256,3.1360033570705133,5.330436150925985,6.076049423905768,0.0,1.2520723336067314,-0.7456132729797824,0.06260361668033657,-0.26580000000000004,0.2798
KXNBAGAME-25DEC18MIABKN,2025-12-18,MIA,BKN,MIA,BKN,0.7038,0.2946,112,19,-0.5414129875179264,-1.0932921505029487,2.746246783131903,2.214867025589344,3.28765977064983,3.308159176092293,6.033906553781732,5.5230262016816365,0.7099236641221374,0.5518791629850223,0.5108803521000951,0.3825557902103198,-0.2962,0.2946
KXNBAGAME-25DEC18NYKIND,2025-12-18,NYK,IND,NYK,IND,0.6135,0.4025,310,115,1.119664488491868,0.4152560608647099,3.3534826833238727,2.792279565482827,2.2338181948320037,2.3770235046181156,5.587300878155878,5.169303070100943,0.4588235294117647,0.7044084276271582,0.4179978080549347,0.26463218608724026,-0.38649999999999995,0.4025
