market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-26APR10PHXLAL-PHX,0.5310346179001901,385292.0,951
KXNBAGAME-26APR10TORNYK-NYK,0.7077929598000416,168035.0,425
KXNBAGAME-26APR10TORNYK-TOR,0.3021243770543951,18862.0,148
KXNBAGAME-26APR12ATLMIA-ATL,0.2195765073535334,62079.0,326
KXNBAGAME-26APR12ATLMIA-MIA,0.7891629440544565,159834.0,261
KXNBAGAME-26APR12BKNTOR-BKN,0.02837331129225332,175430.0,422
KXNBAGAME-26APR12BKNTOR-TOR,0.9791877682403434,9320.0,23
KXNBAGAME-26APR12CHANYK-CHA,0.884384926622915,195497.0,238
KXNBAGAME-26APR12CHANYK-NYK,0.1298196954421656,265828.0,886
KXNBAGAME-26APR12CHIDAL-CHI,0.3317087893864013,45225.0,272
KXNBAGAME-26APR12CHIDAL-DAL,0.6735413251739336,82359.0,306
KXNBAGAME-26APR12DENSAS-DEN,0.2126791399146072,467721.0,1783
KXNBAGAME-26APR12DENSAS-SAS,0.7898584037661583,219003.0,464
KXNBAGAME-26APR12DETIND-DET,0.9081821200605099,135515.0,113
KXNBAGAME-26APR12DETIND-IND,0.10000725850105802,81284.0,137
KXNBAGAME-26APR12MEMHOU-HOU,0.8946287496287495,6734.0,103
KXNBAGAME-26APR12MEMHOU-MEM,0.11154180298573119,36373.0,264
KXNBAGAME-26APR12MILPHI-MIL,0.08796132151490733,16133.0,160
KXNBAGAME-26APR12MILPHI-PHI,0.9193710477672924,20558.0,55
KXNBAGAME-26APR12NOPMIN-MIN,0.6565220032829054,281458.0,1012
KXNBAGAME-26APR12NOPMIN-NOP,0.3417561555830331,148808.0,435
KXNBAGAME-26APR12ORLBOS-BOS,0.1499735985122604,475352.0,2088
KXNBAGAME-26APR12ORLBOS-ORL,0.8598637581243953,286329.0,434
KXNBAGAME-26APR12PHXOKC-OKC,0.7413862089976643,39388.0,300
KXNBAGAME-26APR12PHXOKC-PHX,0.2673933826275301,26778.0,170
KXNBAGAME-26APR12SACPOR-POR,0.9535517867790829,72113.0,105
KXNBAGAME-26APR12SACPOR-SAC,0.05871607544435212,253909.0,870
KXNBAGAME-26APR12UTALAL-LAL,0.8982344073204082,142615.0,234
KXNBAGAME-26APR12UTALAL-UTA,0.11213498581895535,67696.0,381
KXNBAGAME-26APR12WASCLE-CLE,0.8192230447848714,27286.0,158
KXNBAGAME-26APR12WASCLE-WAS,0.18984560968683037,77466.0,156
KXNBAGAME-26APR14MIACHA-CHA,0.6935834526125201,817410.0,2483
KXNBAGAME-26APR14MIACHA-MIA,0.3204121053576112,1159024.0,4507
KXNBAGAME-26APR14PORPHX-PHX,0.5902328428618081,1512694.0,3309
KXNBAGAME-26APR14PORPHX-POR,0.4217941597051432,446861.0,1762
KXNBAGAME-26APR15GSWLAC-GSW,0.34154367698196875,1688624.0,5179
KXNBAGAME-26APR15GSWLAC-LAC,0.6707602230352743,569596.0,1822
KXNBAGAME-26APR17CHAORL-CHA,0.5351402448961178,2722084.8,7591
KXNBAGAME-26APR17CHAORL-ORL,0.492847024377656,1405922.7000000002,4547
KXNBAGAME-26APR17GSWPHX-GSW,0.4171187011985736,2890513.61,10639
KXNBAGAME-26APR17GSWPHX-PHX,0.5986688557218237,1376587.82,3104
KXNBAGAME-26APR18ATLNYK-ATL,0.3158913477287166,793948.06,2732
KXNBAGAME-26APR18ATLNYK-NYK,0.6936431177345328,1173000.96,3087
KXNBAGAME-26APR18MINDEN-DEN,0.7261439376989994,784241.6600000001,2065
KXNBAGAME-26APR18MINDEN-MIN,0.28631464288004793,879873.97,3492
KXNBAGAME-26APR19ORLDET-DET,0.7899725064318635,1406590.8,2507
KXNBAGAME-26APR19ORLDET-ORL,0.21974093439014397,908692.59,2634
KXNBAGAME-26APR19PHXOKC-OKC,0.9113288738680219,876593.88,1048
KXNBAGAME-26APR19PHXOKC-PHX,0.09911841491968251,842236.69,1979
KXNBAGAME-26APR19PORSAS-POR,0.1478527751322718,1495124.5899999999,3748
KXNBAGAME-26APR19PORSAS-SAS,0.8563501113019315,2861675.4000000004,2611
KXNBAGAME-26APR20ATLNYK-ATL,0.3056254817267163,652846.81,2092
KXNBAGAME-26APR20ATLNYK-NYK,0.7021599298393478,866662.4099999999,2692
KXNBAGAME-26APR20TORCLE-CLE,0.7998557668464782,473451.48,1167
KXNBAGAME-26APR20TORCLE-TOR,0.20549963383285447,472816.86,1593
KXNBAGAME-26APR21HOULAL-HOU,0.6822896774105774,1364203.44,2590
KXNBAGAME-26APR21HOULAL-LAL,0.3284962457743349,2410076.2199999997,8798
KXNBAGAME-26APR21PHIBOS-BOS,0.8798874126200823,546900.55,930
KXNBAGAME-26APR21PHIBOS-PHI,0.12995232449374083,570632.64,1944
KXNBAGAME-26APR21PORSAS-POR,0.19503827456325298,422729.83999999997,1609
KXNBAGAME-26APR21PORSAS-SAS,0.8220480831782424,516127.27999999997,1076
KXNBAGAME-26FEB01BKNDET-BKN,0.14773395489379465,100607.0,374
KXNBAGAME-26FEB01BKNDET-DET,0.8622720487531637,340983.0,511
KXNBAGAME-26FEB01CHIMIA-CHI,0.3530265792091519,321680.0,932
KXNBAGAME-26FEB01CHIMIA-MIA,0.6659089222981083,137487.0,586
KXNBAGAME-26FEB01CLEPOR-CLE,0.5905769416677946,206884.0,573
KXNBAGAME-26FEB01CLEPOR-POR,0.44094996634115197,114383.0,223
KXNBAGAME-26FEB01LACPHX-LAC,0.429222627481496,271157.0,871
KXNBAGAME-26FEB01LACPHX-PHX,0.5844163712967297,149530.0,690
KXNBAGAME-26FEB01LALNYK-LAL,0.344483620776785,603539.0,2090
KXNBAGAME-26FEB01LALNYK-NYK,0.6739728695613572,360407.0,850
KXNBAGAME-26FEB01MILBOS-BOS,0.8483137666133929,336626.0,791
KXNBAGAME-26FEB01MILBOS-MIL,0.17220336668729067,234355.0,1024
KXNBAGAME-26FEB01OKCDEN-DEN,0.32988957143542735,1041850.0,2539
KXNBAGAME-26FEB01OKCDEN-OKC,0.6873968483582129,149319.0,742
KXNBAGAME-26FEB01ORLSAS-ORL,0.35749216857893595,106941.0,356
KXNBAGAME-26FEB01ORLSAS-SAS,0.6576291069575153,343959.0,1086
KXNBAGAME-26FEB01SACWAS-SAC,0.5346943271883561,205154.0,616
KXNBAGAME-26FEB01SACWAS-WAS,0.4846661427794234,82715.0,495
KXNBAGAME-26FEB01UTATOR-TOR,0.8100669217952928,252683.0,765
KXNBAGAME-26FEB01UTATOR-UTA,0.19865176290797948,229025.0,932
KXNBAGAME-26FEB02HOUIND-HOU,0.7141979432817638,362811.0,1802
KXNBAGAME-26FEB02HOUIND-IND,0.29760599808371685,510363.0,1732
KXNBAGAME-26FEB02MINMEM-MEM,0.29478362769525396,398942.0,2494
KXNBAGAME-26FEB02MINMEM-MIN,0.7065140780096717,628640.0,3023
KXNBAGAME-26FEB02NOPCHA-CHA,0.7070233784762378,370084.0,1092
KXNBAGAME-26FEB02NOPCHA-NOP,0.3119933275981451,95318.0,561
KXNBAGAME-26FEB02PHILAC-LAC,0.4942235537856098,595624.0,1637
KXNBAGAME-26FEB02PHILAC-PHI,0.5138781090608048,1072631.0,2100
KXNBAGAME-26FEB03ATLMIA-ATL,0.7346399399650793,334472.0,1138
KXNBAGAME-26FEB03ATLMIA-MIA,0.3727326793053162,377150.0,1677
KXNBAGAME-26FEB03BOSDAL-BOS,0.7097812762592062,80924.0,432
KXNBAGAME-26FEB03BOSDAL-DAL,0.3025727106930313,41672.0,377
KXNBAGAME-26FEB03CHIMIL-CHI,0.529945132624209,29708.0,289
KXNBAGAME-26FEB03CHIMIL-MIL,0.47895082226438956,12648.0,152
KXNBAGAME-26FEB03DENDET-DEN,0.312309305060509,661554.0,2587
KXNBAGAME-26FEB03DENDET-DET,0.7360699292754282,352070.0,1471
KXNBAGAME-26FEB03LALBKN-BKN,0.2588318206820682,14544.0,161
KXNBAGAME-26FEB03LALBKN-LAL,0.7464846594087525,464780.0,885
KXNBAGAME-26FEB03NYKWAS-NYK,0.8748612397093456,397448.0,520
KXNBAGAME-26FEB03NYKWAS-WAS,0.1424196928324549,110233.0,470
KXNBAGAME-26FEB03ORLOKC-OKC,0.8134481933094996,62656.0,308
KXNBAGAME-26FEB03ORLOKC-ORL,0.19086432002519885,63495.0,296
KXNBAGAME-26FEB03PHIGSW-GSW,0.6339159946178964,233366.0,871
KXNBAGAME-26FEB03PHIGSW-PHI,0.37360299063458013,914321.0,2907
KXNBAGAME-26FEB03PHXPOR-PHX,0.5652022126942483,709723.0,2147
KXNBAGAME-26FEB03PHXPOR-POR,0.44947729496312416,254503.0,1234
KXNBAGAME-26FEB03UTAIND-IND,0.4345546461242176,72695.0,561
KXNBAGAME-26FEB03UTAIND-UTA,0.574813491807035,340414.0,702
KXNBAGAME-26FEB04BOSHOU-BOS,0.29167743485689873,74912.0,709
KXNBAGAME-26FEB04BOSHOU-HOU,0.7229816550767194,247916.0,455
KXNBAGAME-26FEB04CLELAC-CLE,0.5870652855981113,355377.0,913
KXNBAGAME-26FEB04CLELAC-LAC,0.4255747891699956,112650.0,413
KXNBAGAME-26FEB04DENNYK-DEN,0.3627744918726673,1183168.0,6059
KXNBAGAME-26FEB04DENNYK-NYK,0.6553884003361706,900733.0,3508
KXNBAGAME-26FEB04MEMSAC-MEM,0.3862481745016135,343057.0,1355
KXNBAGAME-26FEB04MEMSAC-SAC,0.6094203856876252,434030.0,1199
KXNBAGAME-26FEB04MINTOR-MIN,0.5769776497738852,160759.0,916
KXNBAGAME-26FEB04MINTOR-TOR,0.4393398525236259,94388.0,602
KXNBAGAME-26FEB04NOPMIL-MIL,0.3585702056127135,128494.0,660
KXNBAGAME-26FEB04NOPMIL-NOP,0.6464779374127211,201223.0,354
KXNBAGAME-26FEB04OKCSAS-OKC,0.22747391821532345,307686.0,1324
KXNBAGAME-26FEB04OKCSAS-SAS,0.785692089021477,370068.0,460
KXNBAGAME-26FEB05BKNORL-BKN,0.2070027207727838,47413.0,445
KXNBAGAME-26FEB05BKNORL-ORL,0.795902199850415,168466.0,483
KXNBAGAME-26FEB05CHAHOU-CHA,0.3992601191433288,254987.0,1203
KXNBAGAME-26FEB05CHAHOU-HOU,0.6158212419311124,261963.0,1150
KXNBAGAME-26FEB05CHITOR-CHI,0.2696368596162033,63419.0,383
KXNBAGAME-26FEB05CHITOR-TOR,0.7399668409985443,185470.0,384
KXNBAGAME-26FEB05GSWPHX-GSW,0.349261265064612,151597.0,729
KXNBAGAME-26FEB05GSWPHX-PHX,0.6574941023153169,420504.0,829
KXNBAGAME-26FEB05PHILAL-LAL,0.5256292144173371,1178692.0,3660
KXNBAGAME-26FEB05PHILAL-PHI,0.5015848752692935,1241675.0,3198
KXNBAGAME-26FEB05SASDAL-DAL,0.269226317491109,30930.0,315
KXNBAGAME-26FEB05SASDAL-SAS,0.7399497248908589,149577.0,410
KXNBAGAME-26FEB05UTAATL-ATL,0.7440309383207081,65873.0,241
KXNBAGAME-26FEB05UTAATL-UTA,0.2697071498777691,39679.0,272
KXNBAGAME-26FEB05WASDET-DET,0.8977549731695817,356312.0,530
KXNBAGAME-26FEB05WASDET-WAS,0.10955622421383937,216686.0,993
KXNBAGAME-26FEB06INDMIL-IND,0.5392778477029578,50848.0,315
KXNBAGAME-26FEB06INDMIL-MIL,0.4708994424475702,70666.0,623
KXNBAGAME-26FEB06LACSAC-LAC,0.5932374597733316,457408.0,1913
KXNBAGAME-26FEB06LACSAC-SAC,0.4249605295964637,473266.0,1916
KXNBAGAME-26FEB06MEMPOR-MEM,0.2821551109931406,143162.0,546
KXNBAGAME-26FEB06MEMPOR-POR,0.7227341985948983,166963.0,302
KXNBAGAME-26FEB06MIABOS-BOS,0.6503627029796627,405952.0,1761
KXNBAGAME-26FEB06MIABOS-MIA,0.3593268220390427,238867.0,1021
KXNBAGAME-26FEB06NOPMIN-MIN,0.7598470411704024,213260.0,618
KXNBAGAME-26FEB06NOPMIN-NOP,0.2532897506050721,38012.0,313
KXNBAGAME-26FEB06NYKDET-DET,0.657501125356923,446525.0,1554
KXNBAGAME-26FEB06NYKDET-NYK,0.35435335859014894,906422.0,3726
KXNBAGAME-26FEB07CHAATL-ATL,0.47496043004330296,254486.0,766
KXNBAGAME-26FEB07CHAATL-CHA,0.5360579458432374,538917.0,1248
KXNBAGAME-26FEB07CLESAC-CLE,0.8395588608333971,248357.0,299
KXNBAGAME-26FEB07CLESAC-SAC,0.17283966387396527,79851.0,435
KXNBAGAME-26FEB07DALSAS-DAL,0.20823797843420896,143097.0,780
KXNBAGAME-26FEB07DALSAS-SAS,0.7991476882722102,163168.0,520
KXNBAGAME-26FEB07DENCHI-CHI,0.25346187363834427,22950.0,231
KXNBAGAME-26FEB07DENCHI-DEN,0.7566454696013857,237297.0,460
KXNBAGAME-26FEB07GSWLAL-GSW,0.4400238138999656,125137.0,812
KXNBAGAME-26FEB07GSWLAL-LAL,0.5560003243479726,795442.0,2760
KXNBAGAME-26FEB07HOUOKC-HOU,0.46045484136212017,969283.0,3441
KXNBAGAME-26FEB07HOUOKC-OKC,0.5478132588772038,621395.0,2523
KXNBAGAME-26FEB07MEMPOR-MEM,0.27113903215187096,27339.0,239
KXNBAGAME-26FEB07MEMPOR-POR,0.7395982502011262,19888.0,136
KXNBAGAME-26FEB07PHIPHX-PHI,0.4763309155915876,175646.0,1199
KXNBAGAME-26FEB07PHIPHX-PHX,0.5218487890846166,125401.0,764
KXNBAGAME-26FEB07UTAORL-ORL,0.7210565263204863,291351.0,689
KXNBAGAME-26FEB07UTAORL-UTA,0.29080849927899016,382103.0,1161
KXNBAGAME-26FEB07WASBKN-BKN,0.7177699829931972,122304.0,379
KXNBAGAME-26FEB07WASBKN-WAS,0.30159878705494847,325159.0,883
KXNBAGAME-26FEB08INDTOR-IND,0.26019642310510843,215606.0,782
KXNBAGAME-26FEB08INDTOR-TOR,0.75282351852478,561923.0,1032
KXNBAGAME-26FEB08LACMIN-LAC,0.2564891542435697,216398.0,836
KXNBAGAME-26FEB08LACMIN-MIN,0.7596680162646834,230192.0,764
KXNBAGAME-26FEB08MIAWAS-MIA,0.8495232886552496,61253.0,323
KXNBAGAME-26FEB08MIAWAS-WAS,0.15949964472442282,94293.0,592
KXNBAGAME-26FEB08NYKBOS-BOS,0.5996033603360335,216645.0,1039
KXNBAGAME-26FEB08NYKBOS-NYK,0.413000496330698,451312.0,1363
KXNBAGAME-26FEB09ATLMIN-ATL,0.2523142350351549,46793.0,413
KXNBAGAME-26FEB09ATLMIN-MIN,0.7520066621499547,88560.0,495
KXNBAGAME-26FEB09CHIBKN-BKN,0.41892924065047504,663884.0,450
KXNBAGAME-26FEB09CHIBKN-CHI,0.5938210101826925,469915.0,1286
KXNBAGAME-26FEB09CLEDEN-CLE,0.44958798372796505,316371.0,1275
KXNBAGAME-26FEB09CLEDEN-DEN,0.5674591331856181,305994.0,1223
KXNBAGAME-26FEB09DETCHA-CHA,0.4269022635929944,489664.0,2744
KXNBAGAME-26FEB09DETCHA-DET,0.5911502231164744,1157019.0,4755
KXNBAGAME-26FEB09MEMGSW-GSW,0.7095642586802698,395005.0,1404
KXNBAGAME-26FEB09MEMGSW-MEM,0.33815057207212973,625096.0,2511
KXNBAGAME-26FEB09MILORL-MIL,0.22845634358887779,76999.0,764
KXNBAGAME-26FEB09MILORL-ORL,0.7808286215317044,61017.0,470
KXNBAGAME-26FEB09OKCLAL-LAL,0.32504743874931136,1539248.0,8101
KXNBAGAME-26FEB09OKCLAL-OKC,0.6921159608209926,672503.0,4121
KXNBAGAME-26FEB09PHIPOR-PHI,0.4046188101254929,673903.0,3194
KXNBAGAME-26FEB09PHIPOR-POR,0.59725350489786,316771.0,1333
KXNBAGAME-26FEB09SACNOP-NOP,0.7694697514805999,54201.0,210
KXNBAGAME-26FEB09SACNOP-SAC,0.2388190797699425,143964.0,787
KXNBAGAME-26FEB09UTAMIA-MIA,0.7110412032683309,177583.0,1004
KXNBAGAME-26FEB09UTAMIA-UTA,0.30959551100283556,125195.0,801
KXNBAGAME-26FEB10DALPHX-DAL,0.26973351188483424,74675.0,593
KXNBAGAME-26FEB10DALPHX-PHX,0.7397583062895998,64710.0,414
KXNBAGAME-26FEB10INDNYK-IND,0.20136432733721815,465746.0,4149
KXNBAGAME-26FEB10INDNYK-NYK,0.8304807489483134,583111.0,2287
KXNBAGAME-26FEB10LACHOU-HOU,0.741319690168119,113610.0,714
KXNBAGAME-26FEB10LACHOU-LAC,0.2698997073756347,239898.0,963
KXNBAGAME-26FEB10SASLAL-LAL,0.15954713620503685,1026313.0,4260
KXNBAGAME-26FEB10SASLAL-SAS,0.8508297392768758,779064.0,1795
KXNBAGAME-26FEB11ATLCHA-ATL,0.4596524902365533,246583.0,1269
KXNBAGAME-26FEB11ATLCHA-CHA,0.5538485586535317,302599.0,1331
KXNBAGAME-26FEB11CHIBOS-BOS,0.8626095512218044,34048.0,199
KXNBAGAME-26FEB11CHIBOS-CHI,0.14990542244640606,22204.0,262
KXNBAGAME-26FEB11DETTOR-DET,0.5189843726056709,358921.0,1131
KXNBAGAME-26FEB11DETTOR-TOR,0.49254334077769196,239555.0,945
KXNBAGAME-26FEB11INDBKN-BKN,0.6797425892808759,36906.0,231
KXNBAGAME-26FEB11INDBKN-IND,0.3310161630358398,56920.0,477
KXNBAGAME-26FEB11LACHOU-HOU,0.7503029948981579,25677.0,238
KXNBAGAME-26FEB11LACHOU-LAC,0.2481720924401354,47858.0,403
KXNBAGAME-26FEB11MEMDEN-DEN,0.8571083381574152,139923.0,246
KXNBAGAME-26FEB11MEMDEN-MEM,0.1585428197732332,115449.0,321
KXNBAGAME-26FEB11MIANOP-MIA,0.47356113592314825,71202.0,479
KXNBAGAME-26FEB11MIANOP-NOP,0.5348843930635839,97226.0,237
KXNBAGAME-26FEB11MILORL-MIL,0.19957736337051243,68049.0,522
KXNBAGAME-26FEB11MILORL-ORL,0.8109843143468273,50492.0,254
KXNBAGAME-26FEB11NYKPHI-NYK,0.5679071472422208,394194.0,2305
KXNBAGAME-26FEB11NYKPHI-PHI,0.4478508906694399,126927.0,1309
KXNBAGAME-26FEB11OKCPHX-OKC,0.7149914166967835,88544.0,606
KXNBAGAME-26FEB11OKCPHX-PHX,0.2976851144404212,60206.0,476
KXNBAGAME-26FEB11PORMIN-MIN,0.7298330651014547,31689.0,274
KXNBAGAME-26FEB11PORMIN-POR,0.2725271934183645,18111.0,235
KXNBAGAME-26FEB11SACUTA-SAC,0.35058205197154513,40907.0,227
KXNBAGAME-26FEB11SACUTA-UTA,0.6598901329182134,33404.0,291
KXNBAGAME-26FEB11SASGSW-GSW,0.38097182284924985,460444.0,4382
KXNBAGAME-26FEB11SASGSW-SAS,0.6636767094229559,2172312.0,7138
KXNBAGAME-26FEB11WASCLE-CLE,0.9302035926098785,351388.0,708
KXNBAGAME-26FEB11WASCLE-WAS,0.0945598010568853,804250.0,1830
KXNBAGAME-26FEB12DALLAL-DAL,0.3101185803539073,229043.0,1777
KXNBAGAME-26FEB12DALLAL-LAL,0.6995663176855618,472996.0,2308
KXNBAGAME-26FEB12MILOKC-MIL,0.17603649759138565,264675.0,1568
KXNBAGAME-26FEB12MILOKC-OKC,0.8295189370320692,222923.0,907
KXNBAGAME-26FEB12PORUTA-POR,0.6893317486593942,70677.0,475
KXNBAGAME-26FEB12PORUTA-UTA,0.3191419448298376,98024.0,661
KXNBAGAME-26FEB19ATLPHI-ATL,0.4952107188343163,331342.0,878
KXNBAGAME-26FEB19ATLPHI-PHI,0.5183472537370308,288665.0,1064
KXNBAGAME-26FEB19BKNCLE-BKN,0.11405646090691758,104993.0,358
KXNBAGAME-26FEB19BKNCLE-CLE,0.8958132071406816,134609.0,270
KXNBAGAME-26FEB19BOSGSW-BOS,0.6746388364165844,565907.0,2114
KXNBAGAME-26FEB19BOSGSW-GSW,0.3422864192263277,215621.0,1131
KXNBAGAME-26FEB19DENLAC-DEN,0.6599533103191564,529239.0,2282
KXNBAGAME-26FEB19DENLAC-LAC,0.34701374718075395,223464.0,1043
KXNBAGAME-26FEB19DETNYK-DET,0.40603031429050895,333704.0,1853
KXNBAGAME-26FEB19DETNYK-NYK,0.6089574012355378,241838.0,1396
KXNBAGAME-26FEB19HOUCHA-CHA,0.37518468026622775,180447.0,869
KXNBAGAME-26FEB19HOUCHA-HOU,0.6325158697867346,277729.0,1057
KXNBAGAME-26FEB19INDWAS-IND,0.595512919791327,98144.0,594
KXNBAGAME-26FEB19INDWAS-WAS,0.41120576531965697,56545.0,373
KXNBAGAME-26FEB19ORLSAC-ORL,0.7741829305874802,353697.0,769
KXNBAGAME-26FEB19ORLSAC-SAC,0.24114971951182473,230491.0,651
KXNBAGAME-26FEB19PHXSAS-PHX,0.2813044120543628,20308.0,216
KXNBAGAME-26FEB19PHXSAS-SAS,0.7298907637960008,58314.0,324
KXNBAGAME-26FEB19TORCHI-CHI,0.331767446785979,18886.0,210
KXNBAGAME-26FEB19TORCHI-TOR,0.6756705904689578,52670.0,227
KXNBAGAME-26FEB20BKNOKC-BKN,0.10588355985473419,237358.0,681
KXNBAGAME-26FEB20BKNOKC-OKC,0.9013591673218766,133545.0,279
KXNBAGAME-26FEB20CLECHA-CHA,0.3488881749977759,101167.0,565
KXNBAGAME-26FEB20CLECHA-CLE,0.6598788576053378,425037.0,1071
KXNBAGAME-26FEB20DALMIN-DAL,0.14191059786245527,209212.0,1075
KXNBAGAME-26FEB20DALMIN-MIN,0.8630699911588408,123287.0,481
KXNBAGAME-26FEB20DENPOR-DEN,0.5263588051791485,1164593.0,3601
KXNBAGAME-26FEB20DENPOR-POR,0.48349219882130984,402311.0,851
KXNBAGAME-26FEB20INDWAS-IND,0.48977661941140777,153281.0,432
KXNBAGAME-26FEB20INDWAS-WAS,0.5242975498161293,93544.0,381
KXNBAGAME-26FEB20MIAATL-ATL,0.4398949817825541,32661.0,369
KXNBAGAME-26FEB20MIAATL-MIA,0.5772210404814905,60645.0,332
KXNBAGAME-26FEB20MILNOP-MIL,0.3899696048632219,90475.0,569
KXNBAGAME-26FEB20MILNOP-NOP,0.6198048877496908,45256.0,146
KXNBAGAME-26FEB20UTAMEM-MEM,0.5695651611419372,69566.0,281
KXNBAGAME-26FEB20UTAMEM-UTA,0.4394067201498096,46993.0,334
KXNBAGAME-26FEB21DETCHI-CHI,0.17991552411920483,59662.0,202
KXNBAGAME-26FEB21DETCHI-DET,0.8299544712281957,92469.0,233
KXNBAGAME-26FEB21HOUNYK-HOU,0.3751204291788353,585863.0,1998
KXNBAGAME-26FEB21HOUNYK-NYK,0.6434525891311215,579287.0,1402
KXNBAGAME-26FEB21MEMMIA-MEM,0.1704242940258266,63423.0,304
KXNBAGAME-26FEB21MEMMIA-MIA,0.8240589831506764,95078.0,235
KXNBAGAME-26FEB21ORLPHX-ORL,0.5028005365500224,919206.0,4037
KXNBAGAME-26FEB21ORLPHX-PHX,0.4957348457939546,917798.0,3182
KXNBAGAME-26FEB21PHINOP-NOP,0.38807016536518146,34832.0,265
KXNBAGAME-26FEB21PHINOP-PHI,0.6181712504082454,263322.0,1211
KXNBAGAME-26FEB21SACSAS-SAC,0.07884213699692068,325073.0,1108
KXNBAGAME-26FEB21SACSAS-SAS,0.9338478870986021,150007.0,337
KXNBAGAME-26FEB22BKNATL-ATL,0.787152651204789,59803.0,306
KXNBAGAME-26FEB22BKNATL-BKN,0.22709222209409594,69376.0,318
KXNBAGAME-26FEB22BOSLAL-BOS,0.5201934704844238,882822.0,2328
KXNBAGAME-26FEB22BOSLAL-LAL,0.48968532710432155,1416169.0,3985
KXNBAGAME-26FEB22CHAWAS-CHA,0.8276885659143725,50778.0,181
KXNBAGAME-26FEB22CHAWAS-WAS,0.19577709586746242,124161.0,422
KXNBAGAME-26FEB22CLEOKC-CLE,0.5826530157208574,1228877.0,3098
KXNBAGAME-26FEB22CLEOKC-OKC,0.4443446481638661,470091.0,2630
KXNBAGAME-26FEB22DALIND-DAL,0.5234812966716912,57717.0,339
KXNBAGAME-26FEB22DALIND-IND,0.48707742276311417,51109.0,264
KXNBAGAME-26FEB22DENGSW-DEN,0.6807614242688719,1514714.0,3585
KXNBAGAME-26FEB22DENGSW-GSW,0.3407074379617299,361954.0,2366
KXNBAGAME-26FEB22NYKCHI-CHI,0.2160069279702982,217091.0,863
KXNBAGAME-26FEB22NYKCHI-NYK,0.7990704300519917,348516.0,785
KXNBAGAME-26FEB22ORLLAC-LAC,0.5951980469360726,556459.0,2030
KXNBAGAME-26FEB22ORLLAC-ORL,0.418499643902825,745583.0,3041
KXNBAGAME-26FEB22PHIMIN-MIN,0.7661367849686848,59875.0,474
KXNBAGAME-26FEB22PHIMIN-PHI,0.24971422261059947,208274.0,692
KXNBAGAME-26FEB22PORPHX-PHX,0.4147242371508813,116078.0,782
KXNBAGAME-26FEB22PORPHX-POR,0.5969051870700848,537606.0,577
KXNBAGAME-26FEB22TORMIL-MIL,0.40370163028127665,315099.0,1204
KXNBAGAME-26FEB22TORMIL-TOR,0.605985106269263,224524.0,983
KXNBAGAME-26FEB23SACMEM-MEM,0.5732358022199798,247750.0,1154
KXNBAGAME-26FEB23SACMEM-SAC,0.4482774964553372,98740.0,643
KXNBAGAME-26FEB23SASDET-DET,0.5037164120933167,1616430.0,7036
KXNBAGAME-26FEB23SASDET-SAS,0.5105688168596102,2118151.0,8371
KXNBAGAME-26FEB23UTAHOU-HOU,0.8793099171268537,126579.0,357
KXNBAGAME-26FEB23UTAHOU-UTA,0.13782624063997026,215010.0,1039
KXNBAGAME-26FEB24BOSPHX-BOS,0.6798565557440317,87839.0,354
KXNBAGAME-26FEB24BOSPHX-PHX,0.33878099474912493,54848.0,155
KXNBAGAME-26FEB24CHACHI-CHA,0.7491214318200059,37379.0,149
KXNBAGAME-26FEB24CHACHI-CHI,0.2598285310235107,16971.0,189
KXNBAGAME-26FEB24DALBKN-BKN,0.4415593854028171,100033.0,626
KXNBAGAME-26FEB24DALBKN-DAL,0.5669595860566449,183600.0,1187
KXNBAGAME-26FEB24GSWNOP-GSW,0.5147759856163848,191885.0,1122
KXNBAGAME-26FEB24GSWNOP-NOP,0.4987072997439135,195637.0,544
KXNBAGAME-26FEB24MIAMIL-MIA,0.6879212654651577,64419.0,166
KXNBAGAME-26FEB24MIAMIL-MIL,0.32843454317897375,19975.0,295
KXNBAGAME-26FEB24MINPOR-MIN,0.6816753803507369,794727.0,1010
KXNBAGAME-26FEB24MINPOR-POR,0.32280482171394326,160192.0,592
KXNBAGAME-26FEB24NYKCLE-CLE,0.6211024723793548,233702.0,943
KXNBAGAME-26FEB24NYKCLE-NYK,0.396017762109759,413014.0,1814
KXNBAGAME-26FEB24OKCTOR-OKC,0.48471023431280924,722325.0,1725
KXNBAGAME-26FEB24OKCTOR-TOR,0.5146561679914357,422212.0,985
KXNBAGAME-26FEB24PHIIND-IND,0.18004309944378694,247567.0,584
KXNBAGAME-26FEB24PHIIND-PHI,0.8204581091569213,304076.0,487
KXNBAGAME-26FEB24WASATL-ATL,0.8914669391329733,226083.0,446
KXNBAGAME-26FEB24WASATL-WAS,0.1112357914933015,358588.0,1018
KXNBAGAME-26FEB25BOSDEN-BOS,0.4277685302550391,692678.0,2611
KXNBAGAME-26FEB25BOSDEN-DEN,0.5837983849459475,498683.0,1725
KXNBAGAME-26FEB25CLEMIL-CLE,0.5806287868257303,122299.0,901
KXNBAGAME-26FEB25CLEMIL-MIL,0.4291629517888913,295658.0,904
KXNBAGAME-26FEB25GSWMEM-GSW,0.6298271100972506,116606.0,558
KXNBAGAME-26FEB25GSWMEM-MEM,0.3788807618212289,63847.0,382
KXNBAGAME-26FEB25OKCDET-DET,0.7893362741526797,249817.0,860
